Title:,"Time Series, Area-Averaged of Snow Water Equivalent monthly 0.125 deg. [NLDAS Model NLDAS_NOAH0125_M v2.0] (monthly)"
User Start Date:,1980-01-01T00:00:00Z
User End Date:,2019-12-31T23:59:59Z
User Bounding Box:,"-105.6427,40.0431,-105.5982,40.0583"
Data Bounding Box:,"-105.562,40.0625,-105.562,40.0625"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1980-01-01T00:00:00Z&endtime=2019-12-31T23:59:59Z&bbox=-105.6427,40.0431,-105.5982,40.0583&data=NLDAS_NOAH0125_M_2_0_SWE&dataKeyword=Snow%20Water%20Equivalent&portal=GIOVANNI&format=json"
Fill Value (mean_NLDAS_NOAH0125_M_2_0_SWE):, -9999

time, mean_NLDAS_NOAH0125_M_2_0_SWE
1980-02-01 00:00:00,162.066727
1980-03-01 00:00:00,237.343475
1980-04-01 00:00:00,278.736725
1980-05-01 00:00:00,308.622284
1980-06-01 00:00:00,201.00914
1980-07-01 00:00:00,0.0752711967
1980-08-01 00:00:00,0.00216774177
1980-09-01 00:00:00,0.00981182791
1980-10-01 00:00:00,0.0126388883
1980-11-01 00:00:00,0.907674253
1980-12-01 00:00:00,13.5884008
1981-01-01 00:00:00,34.8374329
1981-02-01 00:00:00,40.0601311
1981-03-01 00:00:00,55.7248306
1981-04-01 00:00:00,88.9287338
1981-05-01 00:00:00,54.5554085
1981-06-01 00:00:00,0.665805459
1981-07-01 00:00:00,0.0258133244
1981-08-01 00:00:00,0.0042107529
1981-09-01 00:00:00,0.0124999993
1981-10-01 00:00:00,0.0154166631
1981-11-01 00:00:00,2.35955834
1981-12-01 00:00:00,2.20416975
1982-01-01 00:00:00,22.4236069
1982-02-01 00:00:00,84.5742798
1982-03-01 00:00:00,106.089539
1982-04-01 00:00:00,80.9147415
1982-05-01 00:00:00,71.1080627
1982-06-01 00:00:00,10.7484856
1982-07-01 00:00:00,0.0604089275
