"","date","site_code","nitrate_mgL","discharge_Ls"
"1",1981-08-25,"GSWS02",0.001,3.256455
"2",1981-09-24,"GSWS02",0.002,1.783971
"3",1981-11-24,"GSWS02",0,69.810844
"4",1981-12-15,"GSWS02",0,296.687827875
"5",1981-12-16,"GSWS02",0.00128571428571429,173.007431
"6",1981-12-17,"GSWS02",0.00257142857142857,95.8020744
"7",1981-12-18,"GSWS02",0.00385714285714286,115.25019
"8",1981-12-19,"GSWS02",0.00514285714285714,177.272510571429
"9",1981-12-20,"GSWS02",0.00642857142857143,154.1237676
"10",1981-12-21,"GSWS02",0.00771428571428571,127.2141225
"11",1981-12-22,"GSWS02",0.009,93.4885755
"12",1981-12-23,"GSWS02",0.0075,63.194105
"13",1981-12-24,"GSWS02",0.006,90.5325953333333
"14",1981-12-25,"GSWS02",0.0045,88.6180515
"15",1981-12-26,"GSWS02",0.003,132.78077275
"16",1981-12-27,"GSWS02",0.0015,112.475124
"17",1981-12-28,"GSWS02",0,80.929986
"18",1981-12-29,"GSWS02",3e-04,55.756173
"19",1981-12-30,"GSWS02",6e-04,47.5867185
"20",1981-12-31,"GSWS02",9e-04,38.992509
"21",1982-01-01,"GSWS02",0.0012,34.801593
"22",1982-01-02,"GSWS02",0.0015,28.88334
"23",1982-01-03,"GSWS02",0.0018,33.6075595
"24",1982-01-04,"GSWS02",0.0021,33.527328
"25",1982-01-05,"GSWS02",0.0024,29.081559
"26",1982-01-06,"GSWS02",0.0027,25.2729225
"27",1982-01-07,"GSWS02",0.003,24.0552915
"28",1982-01-08,"GSWS02",0.00285714285714286,22.5828075
"29",1982-01-09,"GSWS02",0.00271428571428571,31.7103205
"30",1982-01-10,"GSWS02",0.00257142857142857,33.668913
"31",1982-01-11,"GSWS02",0.00242857142857143,29.931069
"32",1982-01-12,"GSWS02",0.00228571428571429,27.014418
"33",1982-01-13,"GSWS02",0.00214285714285714,25.966689
"34",1982-01-14,"GSWS02",0.002,26.646297
"35",1982-01-15,"GSWS02",0.00185714285714286,31.3242654
"36",1982-01-16,"GSWS02",0.00171428571428571,103.5684836
"37",1982-01-17,"GSWS02",0.00157142857142857,212.7409015
"38",1982-01-18,"GSWS02",0.00142857142857143,111.5236728
"39",1982-01-19,"GSWS02",0.00128571428571429,65.553855
"40",1982-01-20,"GSWS02",0.00114285714285714,44.74086
"41",1982-01-21,"GSWS02",0.001,38.6668635
