Title:,"Time Series, Area-Averaged of Snow depth monthly 0.125 deg. [NLDAS Model NLDAS_NOAH0125_M v2.0] m (monthly)"
User Start Date:,1980-01-01T00:00:00Z
User End Date:,2019-12-31T23:59:59Z
User Bounding Box:,"-105.6762,40.2772,-105.6345,40.3008"
Data Bounding Box:,"-105.688,40.3125,-105.688,40.3125"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1980-01-01T00:00:00Z&endtime=2019-12-31T23:59:59Z&bbox=-105.6762,40.2772,-105.6345,40.3008&data=M2SMNXEDI_1_PRCPTOT%2CNLDAS_NOAH0125_M_2_0_SnowDepth%2CM2IMNXLFO_5_12_4_TLML(units%3DC)&portal=GIOVANNI&format=json"
Fill Value (NLDAS_NOAH0125_M_2_0_SnowDepth):, -9999

time, NLDAS_NOAH0125_M_2_0_SnowDepth
1980-02-01 00:00:00,1.82645571
1980-03-01 00:00:00,2.04776549
1980-04-01 00:00:00,1.44449937
1980-05-01 00:00:00,1.33240211
1980-06-01 00:00:00,0.550179243
1980-07-01 00:00:00,0.000128055632
1980-08-01 00:00:00,1.612903e-05
1980-09-01 00:00:00,7.35214999e-05
1980-10-01 00:00:00,0.000155694448
1980-11-01 00:00:00,0.0138551164
1980-12-01 00:00:00,0.240459889
1981-01-01 00:00:00,0.288690656
1981-02-01 00:00:00,0.251216531
1981-03-01 00:00:00,0.367984235
1981-04-01 00:00:00,0.280146331
1981-05-01 00:00:00,0.0580305718
1981-06-01 00:00:00,0.00767554203
1981-07-01 00:00:00,0.00020180564
1981-08-01 00:00:00,6.07526999e-05
1981-09-01 00:00:00,0.000139381751
1981-10-01 00:00:00,0.000172638946
1981-11-01 00:00:00,0.0163735393
1981-12-01 00:00:00,0.0439608358
1982-01-01 00:00:00,0.455861419
1982-02-01 00:00:00,1.39065897
1982-03-01 00:00:00,1.00985277
1982-04-01 00:00:00,0.568043411
1982-05-01 00:00:00,0.295169115
